"","poll_date","votes","candidate","type","source"
"1","2016-08-18",51,"Sanders","approval","Huffington Post"
"2","2016-08-11",61,"Sanders","approval","Huffington Post"
"3","2016-08-11",52,"Sanders","approval","Huffington Post"
"4","2016-08-06",57,"Sanders","approval","Huffington Post"
"5","2016-08-04",53,"Sanders","approval","Huffington Post"
"6","2016-07-31",51,"Sanders","approval","Huffington Post"
"7","2016-07-31",60,"Sanders","approval","Huffington Post"
"8","2016-07-29",51,"Sanders","approval","Huffington Post"
"9","2016-07-22",47,"Sanders","approval","Huffington Post"
"10","2016-07-15",53,"Sanders","approval","Huffington Post"
"11","2016-07-14",48,"Sanders","approval","Huffington Post"
"12","2016-07-13",59,"Sanders","approval","Huffington Post"
"13","2016-07-12",54,"Sanders","approval","Huffington Post"
"14","2016-07-09",56,"Sanders","approval","Huffington Post"
"15","2016-07-08",51,"Sanders","approval","Huffington Post"
"16","2016-07-04",52,"Sanders","approval","Huffington Post"
"17","2016-07-02",54,"Sanders","approval","Huffington Post"
"18","2016-06-30",48,"Sanders","approval","Huffington Post"
"19","2016-06-26",49,"Sanders","approval","Huffington Post"
"20","2016-06-27",44,"Sanders","approval","Huffington Post"
"21","2016-06-24",57,"Sanders","approval","Huffington Post"
"22","2016-06-24",48,"Sanders","approval","Huffington Post"
"23","2016-06-19",43,"Sanders","approval","Huffington Post"
"24","2016-06-18",50,"Sanders","approval","Huffington Post"
"25","2016-06-15",50,"Sanders","approval","Huffington Post"
"26","2016-06-16",59,"Sanders","approval","Huffington Post"
"27","2016-06-10",49,"Sanders","approval","Huffington Post"
"28","2016-06-09",40,"Sanders","approval","Huffington Post"
"29","2016-06-08",48,"Sanders","approval","Huffington Post"
"30","2016-06-08",54,"Sanders","approval","Huffington Post"
"31","2016-06-05",54,"Sanders","approval","Huffington Post"
"32","2016-06-02",52,"Sanders","approval","Huffington Post"
"33","2016-06-01",50,"Sanders","approval","Huffington Post"
"34","2016-05-31",47,"Sanders","approval","Huffington Post"
"35","2016-05-24",51,"Sanders","approval","Huffington Post"
"36","2016-05-24",44,"Sanders","approval","Huffington Post"
"37","2016-05-20",54,"Sanders","approval","Huffington Post"
"38","2016-05-19",51,"Sanders","approval","Huffington Post"
"39","2016-05-16",50,"Sanders","approval","Huffington Post"
"40","2016-05-16",51,"Sanders","approval","Huffington Post"
"41","2016-05-15",43,"Sanders","approval","Huffington Post"
"42","2016-05-13",41,"Sanders","approval","Huffington Post"
"43","2016-05-11",48,"Sanders","approval","Huffington Post"
